Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
American,Fall,2019,5,O,W,Patrick Song,Novice,Ron Mucci,Varsity,Yannik Omictin,Novice,Yosua Siagian,Varsity,Sergio Valente,27.0,4,30.0,1,28.0,2,27.0,3,American,2016.0,2019.0
American,Fall,2019,2,O,L,Justin Palus,Novice,Paola Apolinario,Varsity,Gaven Green,Novice,Sagar Rao,Varsity,Ivan Zhang,25.0,4,26.0,3,27.0,2,30.0,1,Johns Hopkins,2016.0,2016.0
American,Fall,2019,4,G,W,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Cindy Wang,Varsity,Dominic Deramo,Novice,Sraavya Poonuganti,29.0,3,30.0,1,30.0,2,29.0,4,William and Mary,2016.0,2018.0
American,Fall,2019,5,O,W,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Gillian Zipursky,Varsity,Sky Park,Novice,Joey Schnide,30.0,3,35.0,1,33.0,2,28.0,4,George Washington,2015.0,2018.0
American,Fall,2019,2,O,L,Nikhita Chakraborty,Novice,Sam Slezak,Varsity,Julia Cunningham,Varsity,Mesoun Hassan,Novice,Sean Wells,25.0,3,25.0,2,28.0,1,23.0,4,University of Virginia,2016.0,2018.0
American,Fall,2019,5,O,L,Nikhita Chakraborty,Novice,Sam Slezak,Varsity,Harshit Bhasin,Novice,Thomas Kim,Varsity,Lucas Otal,26.0,4,29.0,2,30.0,1,28.0,3,William and Mary,2018.0,2018.0
American,Fall,2019,2,O,L,Henry Armah,Novice,Jake Love,Varsity,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Nathan Master,29.0,4,32.0,2,34.0,1,30.0,3,American,2017.0,2018.0
American,Fall,2019,3,G,W,Henry Armah,Novice,Jake Love,Varsity,Keir Adamson,Varsity,Matthew Sinning,Novice,Sean Wells,25.0,3,31.0,1,26.0,2,24.0,4,University of Virginia,2016.0,2018.0
American,Fall,2019,5,G,W,Henry Armah,Novice,Jake Love,Varsity,Aaraj Vij,Novice,Matthew Wilson,Varsity,Malcolm Ferguson,30.0,3,30.0,1,30.0,4,30.0,2,Maryland,2017.0,2017.0
American,Fall,2019,3,O,W,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Asim Omi,Novice,Ethan Tabachneck,Novice,Zara Memon,26.0,2,27.0,1,25.0,4,25.0,3,American,2019.0,2019.0
American,Fall,2019,5,G,L,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Sarem Leghari,Novice,Shreyoshi Das,Varsity,Mason Buonadonna,27.0,4,29.0,2,28.0,3,32.0,1,American,2018.0,2019.0
American,Fall,2019,1,G,W,Alison Chan,Varsity,Trevor Kickliter,Novice,Alex Hanna,Novice,Javaria Abbasi,Varsity,Russell Potter,31.0,1,28.0,3,28.0,4,30.0,2,Rutgers,2011.0,2014.0
American,Fall,2019,2,O,L,Alison Chan,Varsity,Trevor Kickliter,Novice,Allie Wu,Novice,Jacob Bezner,Varsity,Lucas Otal,27.0,4,28.0,2,29.0,1,28.0,3,William and Mary,2018.0,2018.0
American,Fall,2019,4,G,L,Alison Chan,Varsity,Trevor Kickliter,Novice,Noah Ogata,Novice,Robin Gloss,Varsity,Adam Harrington,30.0,4,30.0,3,30.0,2,32.0,1,Maryland,2017.0,2019.0
American,Fall,2019,1,G,L,Justin Palus,Novice,Paola Apolinario,Varsity,Evan Rosenbaum,Varsity,Varun Vijay,Novice,Adam Harrington,25.0,4,29.0,3,31.0,1,29.0,2,Maryland,2017.0,2019.0
American,Fall,2019,1,O,L,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Gillian Zipursky,Varsity,Sky Park,Novice,Malcolm Ferguson,27.0,4,28.0,3,30.0,1,29.0,2,Maryland,2017.0,2017.0
American,Fall,2019,3,G,W,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Jeffrey Yin,Varsity,Rachel Pepper,Novice,James Zhang,30.0,1,30.0,3,30.0,2,30.0,4,Georgetown,2015.0,2018.0
American,Fall,2019,3,G,L,Asim Omi,Novice,Ethan Tabachneck,Novice,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Zara Memon,25.0,4,25.0,3,26.0,2,27.0,1,American,2019.0,2019.0
American,Fall,2019,5,O,L,Asim Omi,Novice,Ethan Tabachneck,Novice,Mehul Agarwal,Novice,Paul Jeong,Varsity,Marissa Parisi,26.0,4,27.0,3,28.0,2,30.0,1,American,2018.0,2018.0
American,Fall,2019,5,G,W,Aditya Jayakrishnan,Varsity,Sannan Dhillon,Novice,Elizabeth Greer,Novice,Lydia Kim,Varsity,Jela Shiver,33.0,1,33.0,4,33.0,3,33.0,2,Maryland,2015.0,2018.0
American,Fall,2019,1,G,W,Gillian Zipursky,Varsity,Sky Park,Novice,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Malcolm Ferguson,30.0,1,29.0,2,27.0,4,28.0,3,Maryland,2017.0,2017.0
American,Fall,2019,2,O,W,Gillian Zipursky,Varsity,Sky Park,Novice,Adiba Ejaz,Novice,Emily Ringel,Varsity,Mason Buonadonna,29.0,4,30.0,1,29.0,2,29.0,3,American,2018.0,2019.0
American,Fall,2019,3,O,W,Gillian Zipursky,Varsity,Sky Park,Novice,Benjamin Mione,Novice,Jackson Utley,Varsity,Mia Ehrenberg,29.0,3,30.0,2,31.0,1,28.0,4,Johns Hopkins,2015.0,2018.0
American,Fall,2019,4,G,W,Gillian Zipursky,Varsity,Sky Park,Novice,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Rachel Kane,33.0,1,32.0,4,32.0,3,33.0,2,George Washington,2016.0,2018.0
American,Fall,2019,5,G,L,Gillian Zipursky,Varsity,Sky Park,Novice,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Joey Schnide,33.0,2,28.0,4,30.0,3,35.0,1,George Washington,2015.0,2018.0
American,Fall,2019,1,G,L,Ian Gates,Varsity,Jewel Thomas,Novice,Cayleigh Soderholm,Varsity,Patrick Han,Novice,Rachel Kane,24.0,3,24.0,4,32.0,1,29.0,2,George Washington,2016.0,2018.0
American,Fall,2019,4,O,L,Ian Gates,Varsity,Jewel Thomas,Novice,Gabriel Straus,Varsity,Jimmy Pham,Novice,Marissa Parisi,27.0,3,26.0,4,29.0,1,28.0,2,American,2018.0,2018.0
American,Fall,2019,2,G,L,Olivia Epley,Novice,Scott Santaella,Novice,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Daniel Falkovic,27.0,4,28.0,3,29.0,2,30.0,1,American,2018.0,2018.0
American,Fall,2019,4,O,L,Olivia Epley,Novice,Scott Santaella,Novice,Edie Weinhardt,Varsity,Shannon Rodgers,Novice,Mario Aguirre,28.0,3,27.0,4,31.0,1,30.0,2,Johns Hopkins,2018.0,2018.0
American,Fall,2019,5,O,L,Olivia Epley,Novice,Scott Santaella,Novice,Kate Jones,Varsity,Michael Carley,Novice,Zara Memon,28.0,4,29.0,3,33.0,1,30.0,2,American,2019.0,2019.0
American,Fall,2019,1,O,L,Amarynth Ruch,Varsity,Gabby Pavlakis,Novice,Marina Pantner,Novice,Max Markel,Varsity,Mitch Hardee,23.0,4,24.0,3,24.0,2,25.0,1,University of Virginia,2014.0,2014.0
American,Fall,2019,1,G,L,Aditya Jayakrishnan,Varsity,Sannan Dhillon,Novice,Allie Wu,Novice,Jacob Bezner,Varsity,Sraavya Poonuganti,30.0,2,26.0,4,28.0,3,31.0,1,William and Mary,2016.0,2018.0
American,Fall,2019,4,G,W,Gabriel Straus,Varsity,Jimmy Pham,Novice,Ian Gates,Varsity,Jewel Thomas,Novice,Marissa Parisi,29.0,1,28.0,2,27.0,3,26.0,4,American,2018.0,2018.0
American,Fall,2019,1,O,W,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Samantha Wing,Varsity,Zoey Morris,Novice,James Zhang,30.0,1,30.0,2,26.0,3,24.0,4,Georgetown,2015.0,2018.0
American,Fall,2019,2,G,W,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Henry Armah,Novice,Jake Love,Varsity,Nathan Master,34.0,1,30.0,3,29.0,4,32.0,2,American,2017.0,2018.0
American,Fall,2019,3,O,L,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Charlene Canning,Novice,Drew Harrington,Varsity,Jonah Goldman,31.0,2,27.0,4,30.0,3,32.0,1,American,2018.0,2021.0
American,Fall,2019,4,O,W,Annie Abruzzo,Varsity,Gabby Trevino,Novice,George Anderson,Novice,Oliver Gainer,Varsity,Russell Potter,31.0,1,26.0,4,28.0,3,29.0,2,Rutgers,2011.0,2014.0
American,Fall,2019,5,O,W,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Lucy Augustine,Varsity,Zoe Rose,Novice,Will Donnelly,33.0,1,27.0,4,30.0,2,29.0,3,Rutgers,2017.0,2019.0
American,Fall,2019,1,G,L,Jay Leeds,Novice,Parker Snipes,Varsity,Chris Ahrens,Varsity,Kieran Mangla,Novice,Mario Aguirre,26.0,4,29.0,3,32.0,1,31.0,2,Johns Hopkins,2018.0,2018.0
American,Fall,2019,4,O,W,Jay Leeds,Novice,Parker Snipes,Varsity,Samantha Wing,Varsity,Zoey Morris,Novice,Ivan Zhang,30.0,2,32.0,1,29.0,3,25.0,4,Johns Hopkins,2016.0,2016.0
American,Fall,2019,1,O,L,Gaven Green,Novice,Sagar Rao,Varsity,Aba Tieku,Varsity,Harin Ok,Novice,Joey Schnide,27.0,3,29.0,2,32.0,1,27.0,4,George Washington,2015.0,2018.0
American,Fall,2019,4,O,W,Gaven Green,Novice,Sagar Rao,Varsity,Jenny Li,Novice,Sasha Chuprakova,Varsity,Mason Buonadonna,28.0,3,31.0,2,27.0,4,31.0,1,American,2018.0,2019.0
American,Fall,2019,1,G,L,Cami Brix,Varsity,Sarah Wheaton,Varsity,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Jared Gaby-Biegel,29.0,4,31.0,2,30.0,3,32.0,1,George Washington,2015.0,2018.0
American,Fall,2019,3,O,L,Cami Brix,Varsity,Sarah Wheaton,Varsity,Aaraj Vij,Novice,Matthew Wilson,Varsity,Mario Aguirre,23.0,4,27.0,2,29.0,1,26.0,3,Johns Hopkins,2018.0,2018.0
American,Fall,2019,1,G,L,Gabriel Straus,Varsity,Jimmy Pham,Novice,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Will Brown,29.0,1,27.0,4,29.0,2,28.0,3,American,2019.0,2019.0
American,Fall,2019,2,O,L,Gabriel Straus,Varsity,Jimmy Pham,Novice,Jenny Li,Novice,Sasha Chuprakova,Varsity,Zara Memon,29.0,2,28.0,3,27.0,4,30.0,1,American,2019.0,2019.0
American,Fall,2019,2,G,W,Gaven Green,Novice,Sagar Rao,Varsity,Justin Palus,Novice,Paola Apolinario,Varsity,Ivan Zhang,27.0,2,30.0,1,25.0,4,26.0,3,Johns Hopkins,2016.0,2016.0
American,Fall,2019,5,G,L,Amarynth Ruch,Varsity,Gabby Pavlakis,Novice,Ethan Liu,Varsity,Rachel Robbin,Novice,James Zhang,32.0,4,32.0,3,32.0,1,32.0,2,Georgetown,2015.0,2018.0
American,Fall,2019,2,O,W,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Evan Rosenbaum,Varsity,Varun Vijay,Novice,Mitch Hardee,32.0,3,33.0,1,32.0,2,28.0,4,University of Virginia,2014.0,2014.0
American,Fall,2019,5,G,W,Stephanie Wu,Varsity,Szilveszter Palvolgyi,Novice,Madeleine Eichhorn,Novice,Stephanie Purwanto,Varsity,Jared Stone,33.0,1,29.0,3,29.0,4,31.0,2,American,2016.0,2019.0
American,Fall,2019,3,G,W,Ariana Wheeler,Novice,Luke Carstens,Varsity,Emmanuel Yamba,Varsity,Miles Richardson,Novice,Ivan Zhang,29.0,3,30.0,2,31.0,1,25.0,4,Johns Hopkins,2016.0,2016.0
American,Fall,2019,5,O,L,Ariana Wheeler,Novice,Luke Carstens,Varsity,Jenny Li,Novice,Sasha Chuprakova,Varsity,Mario Aguirre,28.0,3,30.0,2,28.0,4,31.0,1,Johns Hopkins,2018.0,2018.0
American,Fall,2019,1,G,L,Arianna Robertson,Novice,Matthew Shang,Varsity,Isabella Sorial,Novice,Nate Sumimoto,Varsity,Caleb Foote,28.0,2,28.0,3,27.0,4,31.0,1,Brown,2012.0,2017.0
American,Fall,2019,4,G,W,Arianna Robertson,Novice,Matthew Shang,Varsity,Dhruva Someshwar,Varsity,Kanika Mehra,Novice,Zara Memon,29.0,3,32.0,1,31.0,2,27.0,4,American,2019.0,2019.0
American,Fall,2019,1,G,W,Alexander Chang,Varsity,Kyuhee Jo,Novice,Madeleine Eichhorn,Novice,Stephanie Purwanto,Varsity,Daniel Falkovic,30.0,1,28.0,2,25.0,4,27.0,3,American,2018.0,2018.0
American,Fall,2019,3,O,L,Alexander Chang,Varsity,Kyuhee Jo,Novice,Caitlin Bourke,Varsity,Judah Levy,Novice,Jared Gaby-Biegel,31.0,2,29.0,4,31.0,1,30.0,3,George Washington,2015.0,2018.0
American,Fall,2019,4,G,L,Alexander Chang,Varsity,Kyuhee Jo,Novice,Benjamin Mione,Novice,Jackson Utley,Varsity,Maya Smith,32.0,2,30.0,4,30.0,3,32.0,1,Swarthmore,2016.0,2018.0
American,Fall,2019,5,G,W,Alexander Chang,Varsity,Kyuhee Jo,Novice,Edie Weinhardt,Varsity,Shannon Rodgers,Novice,Adam Harrington,32.0,1,30.0,2,29.0,3,29.0,4,Maryland,2017.0,2019.0
American,Fall,2019,1,O,L,Sean Oddoye,Novice,William Choi,Varsity,Caleb Betts,Novice,Mikaela Tajo,Varsity,Marissa Parisi,26.0,3,27.0,2,26.0,4,28.0,1,American,2018.0,2018.0
American,Fall,2019,3,O,L,Sean Oddoye,Novice,William Choi,Varsity,Chris Ahrens,Varsity,Kieran Mangla,Novice,Mason Buonadonna,29.0,4,30.0,2,30.0,1,29.0,3,American,2018.0,2019.0
American,Fall,2019,4,G,L,Sean Oddoye,Novice,William Choi,Varsity,Christian Sekosan,Novice,Nick Bukofsky,Varsity,Will Brown,29.0,4,31.0,2,30.0,3,32.0,1,American,2019.0,2019.0
American,Fall,2019,1,O,W,Jerry Yang,Novice,Muzammil Godil,Varsity,Elizabeth Chen,Varsity,Kareem Ibrahim,Novice,Sergio Valente,27.0,2,29.0,1,26.0,4,27.0,3,American,2016.0,2019.0
American,Fall,2019,2,G,W,Jerry Yang,Novice,Muzammil Godil,Varsity,Patrick Song,Novice,Ron Mucci,Varsity,Sraavya Poonuganti,27.0,2,28.0,1,25.0,4,27.0,3,William and Mary,2016.0,2018.0
American,Fall,2019,3,O,L,Jerry Yang,Novice,Muzammil Godil,Varsity,Grady Martin,Novice,Tierney Egan,Varsity,Joe Clancy,27.0,4,30.0,3,30.0,2,32.0,1,Georgetown,2015.0,2018.0
American,Fall,2019,2,G,L,Ariana Wheeler,Novice,Luke Carstens,Varsity,Rush Patel,Novice,Trevor Haefner,Varsity,Malcolm Ferguson,26.0,2,25.0,4,25.0,3,27.0,1,Maryland,2017.0,2017.0
American,Fall,2019,1,G,L,Ariana Wheeler,Novice,Luke Carstens,Varsity,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Nathan Master,30.0,4,31.0,3,31.0,2,33.0,1,American,2017.0,2018.0
American,Fall,2019,5,G,L,Keir Adamson,Varsity,Matthew Sinning,Novice,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Russell Potter,31.0,2,30.0,4,32.0,1,30.0,3,Rutgers,2011.0,2014.0
American,Fall,2019,2,O,L,Gabriel Young,Novice,Kara Vecchione,Varsity,Andrew Souther,Varsity,Matilda Stricherz,Novice,Mario Aguirre,23.0,4,24.0,3,26.0,2,27.0,1,Johns Hopkins,2018.0,2018.0
American,Fall,2019,3,O,L,Gabriel Young,Novice,Kara Vecchione,Varsity,Boah Kim,Novice,Maxwell Sheremeta,Varsity,Will Donnelly,21.0,4,26.0,3,27.0,2,32.0,1,Rutgers,2017.0,2019.0
American,Fall,2019,1,G,W,Caleb Betts,Novice,Mikaela Tajo,Varsity,Sean Oddoye,Novice,William Choi,Varsity,Marissa Parisi,26.0,4,28.0,1,26.0,3,27.0,2,American,2018.0,2018.0
American,Fall,2019,4,G,L,Caleb Betts,Novice,Mikaela Tajo,Varsity,Harshit Bhasin,Novice,Thomas Kim,Varsity,Sean Wells,30.0,3,29.0,4,30.0,2,31.0,1,University of Virginia,2016.0,2018.0
American,Fall,2019,1,G,W,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Daniel Coughlin,Novice,David Timmerman,Varsity,Maya Smith,28.0,3,31.0,1,28.0,4,30.0,2,Swarthmore,2016.0,2018.0
American,Fall,2019,2,O,W,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Olivia Epley,Novice,Scott Santaella,Novice,Daniel Falkovic,29.0,2,30.0,1,27.0,4,28.0,3,American,2018.0,2018.0
American,Fall,2019,4,G,W,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Caitlin Bourke,Varsity,Judah Levy,Novice,Mia Ehrenberg,29.0,3,33.0,1,29.0,4,31.0,2,Johns Hopkins,2015.0,2018.0
American,Fall,2019,5,O,L,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Anish Welde,Varsity,Tvisha Malik,Novice,Amelia Koby,27.0,4,32.0,2,33.0,1,30.0,3,William and Mary,2014.0,2017.0
American,Fall,2019,2,O,L,Finlay Adamson,Varsity,Joe Maalouf,Novice,Isabella Sorial,Novice,Nate Sumimoto,Varsity,Russell Potter,26.0,3,24.0,4,29.0,2,34.0,1,Rutgers,2011.0,2014.0
American,Fall,2019,3,O,L,Finlay Adamson,Varsity,Joe Maalouf,Novice,Erick Tian,Novice,Will Zeng,Varsity,Malcolm Ferguson,29.0,2,27.0,4,28.0,3,29.0,1,Maryland,2017.0,2017.0
American,Fall,2019,5,G,L,Finlay Adamson,Varsity,Joe Maalouf,Novice,George Anderson,Novice,Oliver Gainer,Varsity,Sean Wells,28.0,2,25.0,4,26.0,3,29.0,1,University of Virginia,2016.0,2018.0
American,Fall,2019,3,O,L,Keir Adamson,Varsity,Matthew Sinning,Novice,Henry Armah,Novice,Jake Love,Varsity,Sean Wells,26.0,2,24.0,4,25.0,3,31.0,1,University of Virginia,2016.0,2018.0
American,Fall,2019,3,O,W,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Isabella Sorial,Novice,Nate Sumimoto,Varsity,Grace Luckett,29.0,3,31.0,1,27.0,4,30.0,2,Georgetown,2019.0,2020.0
American,Fall,2019,1,O,W,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,Devyani Goel,Varsity,Kuangye Wang,Novice,Grace Luckett,27.0,3,31.0,1,28.0,2,27.0,4,Georgetown,2019.0,2020.0
American,Fall,2019,5,O,L,Jerry Yang,Novice,Muzammil Godil,Varsity,Evan Rosenbaum,Varsity,Varun Vijay,Novice,Caleb Foote,26.0,2,24.0,3,27.0,1,24.0,4,Brown,2012.0,2017.0
American,Fall,2019,1,O,W,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Cami Brix,Varsity,Sarah Wheaton,Varsity,Jared Gaby-Biegel,30.0,3,32.0,1,29.0,4,31.0,2,George Washington,2015.0,2018.0
American,Fall,2019,2,G,W,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Erick Tian,Novice,Will Zeng,Varsity,James Zhang,32.0,2,32.0,1,31.0,4,31.0,3,Georgetown,2015.0,2018.0
American,Fall,2019,3,G,W,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Daniel Kang,Novice,David Chen,Novice,Joey Schnide,33.0,2,33.0,1,29.0,3,27.0,4,George Washington,2015.0,2018.0
American,Fall,2019,4,O,L,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Gillian Zipursky,Varsity,Sky Park,Novice,Rachel Kane,32.0,3,33.0,2,33.0,1,32.0,4,George Washington,2016.0,2018.0
American,Fall,2019,5,O,W,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,Keir Adamson,Varsity,Matthew Sinning,Novice,Russell Potter,32.0,1,30.0,3,31.0,2,30.0,4,Rutgers,2011.0,2014.0
American,Fall,2019,2,G,W,Jenny Li,Novice,Sasha Chuprakova,Varsity,Gabriel Straus,Varsity,Jimmy Pham,Novice,Zara Memon,27.0,4,30.0,1,29.0,2,28.0,3,American,2019.0,2019.0
American,Fall,2019,4,G,L,Jenny Li,Novice,Sasha Chuprakova,Varsity,Gaven Green,Novice,Sagar Rao,Varsity,Mason Buonadonna,27.0,4,31.0,1,28.0,3,31.0,2,American,2018.0,2019.0
American,Fall,2019,5,G,W,Jenny Li,Novice,Sasha Chuprakova,Varsity,Ariana Wheeler,Novice,Luke Carstens,Varsity,Mario Aguirre,28.0,4,31.0,1,28.0,3,30.0,2,Johns Hopkins,2018.0,2018.0
American,Fall,2019,4,O,L,Sarem Leghari,Novice,Shreyoshi Das,Varsity,Andrew Souther,Varsity,Matilda Stricherz,Novice,Olivia Saunders,29.0,2,29.0,3,30.0,1,28.0,4,George Washington,2019.0,2022.0
American,Fall,2019,5,O,W,Sarem Leghari,Novice,Shreyoshi Das,Varsity,Thulasi Varatharajan,Novice,Travis Hunsberger,Varsity,Mason Buonadonna,28.0,3,32.0,1,27.0,4,29.0,2,American,2018.0,2019.0
American,Fall,2019,1,O,W,Stephanie Wu,Varsity,Szilveszter Palvolgyi,Novice,Edie Weinhardt,Varsity,Shannon Rodgers,Novice,Mia Ehrenberg,30.0,1,27.0,3,26.0,4,27.0,2,Johns Hopkins,2015.0,2018.0
American,Fall,2019,2,G,L,Amy Kim,Novice,Emily Steirman,Varsity,Claire Raulston,Varsity,Spencer Yost-Wolff,Novice,Megha Prasad,28.0,3,27.0,4,29.0,2,30.0,1,American,2019.0,2019.0
American,Fall,2019,1,O,L,Amy Kim,Novice,Emily Steirman,Varsity,Cindy Wang,Varsity,Dominic Deramo,Novice,Will Donnelly,26.0,4,28.0,3,31.0,1,30.0,2,Rutgers,2017.0,2019.0
American,Fall,2019,5,O,W,Ananya Kalahasti,Varsity,Elizabeth Qiao,Novice,Christian Sekosan,Novice,Nick Bukofsky,Varsity,Olivia Saunders,28.0,1,28.0,2,26.0,4,27.0,3,George Washington,2019.0,2022.0
American,Fall,2019,5,G,W,Mehul Agarwal,Novice,Paul Jeong,Varsity,Asim Omi,Novice,Ethan Tabachneck,Novice,Marissa Parisi,28.0,2,30.0,1,26.0,4,27.0,3,American,2018.0,2018.0
American,Fall,2019,1,O,L,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Ethan Liu,Varsity,Rachel Robbin,Novice,Jared Stone,27.0,3,30.0,2,31.0,1,27.0,4,American,2016.0,2019.0
American,Fall,2019,3,G,W,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Arya Royal,Varsity,Carley Calfee,Novice,Olivia Saunders,29.0,2,31.0,1,29.0,3,28.0,4,George Washington,2019.0,2022.0
American,Fall,2019,4,O,W,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Aarushi Sahejpal,29.0,3,31.0,1,30.0,2,28.0,4,American,2018.0,2018.0
American,Fall,2019,5,G,L,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Grady Martin,Novice,Tierney Egan,Varsity,Jared Gaby-Biegel,28.0,4,29.0,2,28.0,3,30.0,1,George Washington,2015.0,2018.0
American,Fall,2019,1,O,W,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Ariana Wheeler,Novice,Luke Carstens,Varsity,Nathan Master,31.0,2,33.0,1,30.0,4,31.0,3,American,2017.0,2018.0
American,Fall,2019,2,G,W,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Jorge Ramirez,Novice,Sarem Haq,Novice,Caleb Foote,25.0,2,27.0,1,22.0,4,23.0,3,Brown,2012.0,2017.0
American,Fall,2019,1,G,L,Mehul Agarwal,Novice,Paul Jeong,Varsity,Elizabeth Greer,Novice,Lydia Kim,Varsity,Zara Memon,29.0,4,31.0,2,30.0,3,32.0,1,American,2019.0,2019.0
American,Fall,2019,3,O,L,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Cindy Wang,Varsity,Dominic Deramo,Novice,Sergio Valente,30.0,4,30.0,2,30.0,3,30.0,1,American,2016.0,2019.0
American,Fall,2019,5,O,L,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Aba Tieku,Varsity,Harin Ok,Novice,Maya Smith,29.0,4,30.0,2,31.0,1,29.0,3,Swarthmore,2016.0,2018.0
American,Fall,2019,2,G,L,Harshit Bhasin,Novice,Thomas Kim,Varsity,Aba Tieku,Varsity,Harin Ok,Novice,Grace Luckett,28.0,4,30.0,2,32.0,1,29.0,3,Georgetown,2019.0,2020.0
