Name,Date,Season,Teams,Novice Debaters,Special,Online
Swarthmore,02/28/2025,2024-25,24,28,,
Williams,02/21/2025,2024-25,32,38,ProAms,
American,02/21/2025,2024-25,35,42,ProAms,
Temple,02/21/2025,2024-25,18,23,ProAms,
Rutgers,02/15/2025,2024-25,45,47,,
Carnegie Mellon,02/07/2025,2024-25,12,8,Expansion,
Amherst,02/07/2025,2024-25,48,48,,
Tufts,01/31/2025,2024-25,46,47,,
Penn,01/31/2025,2024-25,64,73,,
University of Chicago,01/24/2025,2024-25,37,26,,
Drexel,01/24/2025,2024-25,17,34,Novice,
UT Austin,01/10/2025,2024-25,27,21,,
William and Mary,01/03/2025,2024-25,18,17,,Online
Columbia,12/06/2024,2024-25,45,68,BIPOC,
Fordham,11/22/2024,2024-25,73,86,,
American,11/15/2024,2024-25,52,56,,Online
Wesleyan,11/15/2024,2024-25,23,30,,
Yale,11/02/2024,2024-25,-1,-1,,
Northeastern,11/08/2024,2024-25,69,85,ProAms,
George Washington,11/08/2024,2024-25,58,73,ProAms,
NYU,11/01/2024,2024-25,53,62,,
Georgetown,10/25/2024,2024-25,39,24,,
Brown,10/25/2024,2024-25,49,31,,
University of Pittsburgh,10/18/2024,2024-25,17,11,Expansion,
Brandeis,10/18/2024,2024-25,32,29,,
Harvard,10/11/2024,2024-25,123,140,,
Maryland,10/04/2024,2024-25,18,14,,
Tufts,10/04/2024,2024-25,50,63,,
Boston University,09/27/2024,2024-25,102,204,Novice,
Johns Hopkins,09/27/2024,2024-25,27,54,Novice,
UVA Hybrid,09/20/2024,2024-25,18,19,,
Bentley University,09/20/2024,2024-25,10,2,,
Carnegie Mellon,09/13/2024,2024-25,12,5,Expansion,
Binghamton University,09/13/2024,2024-25,13,3,Expansion,
Drexel,09/06/2024,2024-25,19,1,,Online
George Washington,04/26/2024,2023-24,69,45,Nationals,
Temple,04/19/2024,2023-24,33,31,,
University of Massachusetts,04/19/2024,2023-24,17,18,,
Princeton,04/12/2024,2023-24,91,88,,
Johns Hopkins,04/05/2024,2023-24,28,24,,
Amherst,04/05/2024,2023-24,26,28,,
University of Virginia,03/29/2024,2023-24,17,14,Gender Minority,
Wellesley,03/29/2024,2023-24,12,11,Gender Minority,
Georgetown,03/22/2024,2023-24,38,31,,
Northeastern,03/22/2024,2023-24,19,16,,
Swarthmore,03/15/2024,2023-24,17,16,,
Brandeis,03/15/2024,2023-24,24,22,,
Maryland,03/08/2024,2023-24,16,10,,
Brown,03/08/2024,2023-24,27,28,,
William and Mary,03/01/2024,2023-24,16,15,,
Yale,03/01/2024,2023-24,61,71,,
American,02/23/2024,2023-24,29,35,ProAms,
NYU,02/23/2024,2023-24,90,111,ProAms,
Rutgers,02/16/2024,2023-24,52,55,,
Tufts,02/09/2024,2023-24,46,50,,
University of Pittsburgh,02/09/2024,2023-24,14,12,Expansion,
Boston University,02/02/2024,2023-24,40,45,,
Penn,02/02/2024,2023-24,42,41,,
Carnegie Mellon,01/26/2024,2023-24,14,15,Expansion,
Williams,01/26/2024,2023-24,21,14,,
NYU,01/12/2024,2023-24,31,18,,
Odette,01/05/2024,2023-24,27,20,,
Columbia,12/01/2023,2023-24,54,70,BIPOC,
Fordham,11/17/2023,2023-24,76,84,,
Maryland,11/10/2023,2023-24,28,21,,
Brown+Wesleyan,11/10/2023,2023-24,50,49,,
Northeastern,11/03/2023,2023-24,83,109,ProAms,
George Washington,11/03/2023,2023-24,63,73,ProAms,
Yale,10/27/2023,2023-24,-1,-1,,
Brandeis,10/27/2023,2023-24,18,17,,
Georgetown,10/27/2023,2023-24,24,23,,
Boston University,09/29/2023,2023-24,96,212,Novice,
Williams,10/20/2023,2023-24,34,37,,Online
University of Virginia,10/20/2023,2023-24,22,22,,
Bates,10/13/2023,2023-24,11,8,,
Harvard,10/06/2023,2023-24,112,132,,
Swarthmore,09/29/2023,2023-24,25,50,Novice,
Johns Hopkins,09/29/2023,2023-24,34,68,Novice,
Binghamton University,09/22/2023,2023-24,28,17,Expansion,
Drexel,09/08/2023,2023-24,19,6,,
University of Chicago,03/10/2023,2022-23,19,25,,Online
Georgetown,02/17/2023,2022-23,35,35,,Online
Boston University,04/14/2023,2022-23,16,18,BIPOC,
Johns Hopkins,04/14/2023,2022-23,12,14,BIPOC,
The College of New Jersey,03/03/2023,2022-23,16,15,,
Yale,10/29/2022,2022-23,-1,-1,,
Georgetown,04/28/2023,2022-23,60,49,Nationals,
NYU,04/22/2023,2022-23,90,106,,
Brandeis,04/21/2023,2022-23,17,24,,
University of Massachusetts,04/07/2023,2022-23,25,25,,
Princeton,03/31/2023,2022-23,87,103,,
University of Virginia,03/17/2023,2022-23,17,11,,
Northeastern,03/24/2023,2022-23,32,36,,
Swarthmore,03/24/2023,2022-23,31,36,,
Boston University,03/17/2023,2022-23,31,35,,
Yale,03/03/2023,2022-23,51,69,,
Rutgers,02/24/2023,2022-23,68,74,,
Maryland,03/10/2023,2022-23,12,14,ProAms,
Wesleyan,02/17/2023,2022-23,24,26,,
Brown,03/10/2023,2022-23,40,50,ProAms,
Johns Hopkins,02/03/2023,2022-23,18,13,,
Wellesley,02/03/2023,2022-23,30,32,,
Carnegie Mellon,01/27/2023,2022-23,17,29,Expansion,
George Washington,02/10/2023,2022-23,45,48,,
Penn,01/20/2023,2022-23,34,34,,
Williams,01/20/2023,2022-23,18,20,,
University of Chicago,01/13/2023,2022-23,25,22,,
Maryland,12/02/2022,2022-23,16,17,Gender Minority,
Wellesley,12/02/2022,2022-23,18,19,Gender Minority,
Brown,11/18/2022,2022-23,56,52,,
Columbia,11/11/2022,2022-23,109,148,,
University of Virginia,10/14/2022,2022-23,14,13,,
Fordham,11/04/2022,2022-23,57,62,,
University of Pittsburgh,10/28/2022,2022-23,20,20,Expansion,
George Washington,10/21/2022,2022-23,57,78,ProAms,
Northeastern,10/21/2022,2022-23,83,97,ProAms,
Tufts,10/14/2022,2022-23,46,49,,
Villanova,10/07/2022,2022-23,12,13,,
Harvard,10/07/2022,2022-23,85,111,,
Georgetown,09/30/2022,2022-23,23,19,,
Brandeis,10/01/2022,2022-23,23,27,,
Johns Hopkins,09/23/2022,2022-23,35,70,Novice,
Swarthmore,09/23/2022,2022-23,32,64,Novice,
William and Mary,09/16/2022,2022-23,16,6,,
Smith,09/16/2022,2022-23,10,3,,
Binghamton University,09/09/2022,2022-23,10,0,Expansion,
Boston University,04/01/2022,2021-22,24,28,,
Williams,04/22/2022,2021-22,24,23,,
NYU,04/22/2022,2021-22,20,14,,Online
Brown,02/11/2022,2021-22,26,52,Novice,
Swarthmore,09/24/2021,2021-22,66,132,Novice,Online
Boston University,04/29/2022,2021-22,69,54,Nationals,
Brown,04/08/2022,2021-22,60,70,,
University of Virginia,04/01/2022,2021-22,22,19,,
Wellesley,04/15/2022,2021-22,21,21,Gender Minority,Online
Georgetown,04/08/2022,2021-22,20,25,,Online
Princeton+UMass,03/25/2022,2021-22,43,38,,Online
WashU+Villanova,04/01/2022,2021-22,8,8,,Online
Swarthmore,03/18/2022,2021-22,40,35,,
Brandeis,03/11/2022,2021-22,35,28,,
William and Mary,02/25/2022,2021-22,15,16,,
Yale,03/04/2022,2021-22,36,35,,Online
Wesleyan,02/25/2022,2021-22,21,25,ProAms,Online
Rutgers,02/18/2022,2021-22,24,16,,
Northeastern,02/25/2022,2021-22,57,62,ProAms,
Maryland,02/18/2022,2021-22,12,13,,Online
Smith,02/11/2022,2021-22,12,24,Novice,Online
Pitt+CMU,02/04/2022,2021-22,15,19,,Online
George Washington,02/04/2022,2021-22,21,21,,
Williams,01/21/2022,2021-22,27,12,,Online
Dartmouth,01/14/2022,2021-22,25,22,,Online
University of Virginia,12/03/2021,2021-22,28,28,,Online
Wesleyan + Temple,11/19/2021,2021-22,37,34,,Online
Fordham + George Washington,11/12/2021,2021-22,124,156,ProAms,Online
Tufts + Maryland,11/05/2021,2021-22,54,56,,Online
Johns Hopkins + American,10/29/2021,2021-22,16,16,,Online
Northeastern + Boston College,10/22/2021,2021-22,20,22,BIPOC,Online
Columbia + Smith,10/15/2021,2021-22,36,45,,Online
Brown,10/08/2021,2021-22,35,38,,Online
Harvard + Penn,10/01/2021,2021-22,58,58,,Online
Boston University,09/24/2021,2021-22,103,207,Novice,Online
William and Mary,09/10/2021,2021-22,14,4,,Online
Binghamton University,09/03/2021,2021-22,8,1,,Online
UVA + Johns Hopkins,04/23/2021,2020-21,51,26,Nationals,Online
Wellesley + The College of New Jersey,04/16/2021,2020-21,12,13,Gender Minority,Online
Temple + Dartmouth + Wesleyan,04/09/2021,2020-21,45,48,,Online
Princeton + Northeastern + Bates,04/02/2021,2020-21,52,45,,Online
Brown + West Point + Boston College,03/26/2021,2020-21,31,27,,Online
Swarthmore + American + Moody Bible,03/19/2021,2020-21,22,15,,Online
Brandeis + F&M + Berkeley,03/12/2021,2020-21,24,26,,Online
Stanford + CUNY + W&M,03/05/2021,2020-21,36,38,,Online
Williams + GU,02/26/2021,2020-21,31,24,,Online
Boston University + Maryland,02/19/2021,2020-21,86,90,,Online
NYU + WashU,02/12/2021,2020-21,21,16,,Online
Rutgers + Yale,02/05/2021,2020-21,35,14,,Online
George Washington,01/29/2021,2020-21,21,17,,Online
Villanova + Amherst,01/22/2021,2020-21,19,17,,Online
Chicago + Northwestern,01/15/2021,2020-21,28,25,,Online
CMU,01/08/2021,2020-21,23,20,,Online
Franklin and Marshall,03/06/2020,2019-20,16,9,,
Tufts,03/06/2020,2019-20,37,33,,
Swarthmore,02/28/2020,2019-20,43,35,,
Wellesley,02/28/2020,2019-20,48,47,,
CUNY,02/21/2020,2019-20,35,43,ProAms,
Yale,02/21/2020,2019-20,89,94,ProAms,
George Washington,02/14/2020,2019-20,40,31,,
Northeastern,02/14/2020,2019-20,40,40,,
Rutgers,02/07/2020,2019-20,83,90,,
Washington University in St. Louis,01/31/2020,2019-20,8,7,Expansion,
Brandeis,01/31/2020,2019-20,61,54,,
Georgetown,01/31/2020,2019-20,66,63,,
Williams,01/24/2020,2019-20,23,20,,
University of Virginia,01/24/2020,2019-20,32,28,,
Carnegie Mellon,01/17/2020,2019-20,24,18,,
Tufts,01/17/2020,2019-20,37,31,,
University of Chicago,01/10/2020,2019-20,24,10,Expansion,
Brandeis,12/06/2019,2019-20,100,100,,
Villanova,12/06/2019,2019-20,32,26,,
Fordham,11/22/2019,2019-20,91,59,,
Amherst,11/15/2019,2019-20,54,64,,
CUNY,11/15/2019,2019-20,32,26,,
Johns Hopkins,11/15/2019,2019-20,52,46,,
Wellesley,11/08/2019,2019-20,27,34,Gender Minority,
The College of New Jersey,11/08/2019,2019-20,25,22,Gender Minority,
Northeastern,11/01/2019,2019-20,78,87,ProAms,
American,11/01/2019,2019-20,91,95,ProAms,
University of Pittsburgh,10/25/2019,2019-20,21,20,Expansion,
Yale,10/25/2019,2019-20,176,100,,
Penn,10/18/2019,2019-20,54,48,,
Brown,10/18/2019,2019-20,64,69,,
Harvard,10/11/2019,2019-20,136,80,,
Columbia,10/04/2019,2019-20,98,115,,
Maryland,10/04/2019,2019-20,49,54,,
Smith,09/27/2019,2019-20,39,29,,
Haverford,09/27/2019,2019-20,31,24,,
University of Virginia,09/27/2019,2019-20,22,13,,
Swarthmore,09/20/2019,2019-20,73,146,Novice,
George Washington,09/20/2019,2019-20,47,94,Novice,
Boston University,09/20/2019,2019-20,98,196,Novice,
Providence College (Brown),09/13/2019,2019-20,27,0,,
William and Mary,09/13/2019,2019-20,19,2,,
Binghamton University,09/07/2019,2019-20,26,5,Expansion,
Johns Hopkins,04/26/2019,2018-19,67,34,Nationals,
Wellesley,04/19/2019,2018-19,17,13,Gender Minority,
George Washington,04/19/2019,2018-19,19,17,Gender Minority,
Dartmouth,04/12/2019,2018-19,28,35,,
The College of New Jersey,04/12/2019,2018-19,42,43,,
Providence College,04/05/2019,2018-19,34,45,,
Swarthmore,04/05/2019,2018-19,66,56,,
Princeton,03/29/2019,2018-19,116,109,,
American,03/22/2019,2018-19,60,57,,
Northeastern,03/22/2019,2018-19,50,47,,
Brown,03/15/2019,2018-19,40,32,,
William and Mary,03/15/2019,2018-19,16,10,,
Temple,03/15/2019,2018-19,11,8,,
Stanford,03/16/2019,2018-19,47,29,,
Wellesley,03/08/2019,2018-19,16,15,,
F&M,03/08/2019,2018-19,32,33,,
Boston University,03/01/2019,2018-19,47,45,,
NYU,03/01/2019,2018-19,36,42,,
Yale,02/22/2019,2018-19,97,100,ProAms,
CUNY,02/22/2019,2018-19,56,60,,
University of Chicago,02/15/2019,2018-19,11,12,,
Binghamton University,02/15/2019,2018-19,21,18,,
University of Virginia,02/15/2019,2018-19,37,33,,
Georgetown,02/08/2019,2018-19,66,68,,
Bates,02/08/2019,2018-19,19,14,,
Villanova,02/01/2019,2018-19,47,39,,
Brandeis,02/01/2019,2018-19,53,51,,
Tufts,01/18/2019,2018-19,46,41,,
Carnegie Mellon,01/18/2019,2018-19,33,33,,
West Point,01/11/2019,2018-19,25,18,,
Wesleyan,12/07/2018,2018-19,33,28,,
Haverford,11/30/2018,2018-19,42,44,,
Fordham,11/16/2018,2018-19,75,71,,
Moody Bible,11/16/2018,2018-19,24,27,,
Northeastern,11/09/2018,2018-19,84,93,ProAms,
American,11/09/2018,2018-19,80,99,ProAms,
CUNY,11/09/2018,2018-19,43,50,ProAms,
Penn,11/02/2018,2018-19,80,70,,
Brown,11/02/2018,2018-19,81,88,,
The College of New Jersey,10/26/2018,2018-19,26,18,,
Rutgers,10/19/2018,2018-19,95,88,,
George Washington,10/12/2018,2018-19,58,54,,
Tufts,10/12/2018,2018-19,63,78,,
Harvard,10/06/2018,2018-19,152,142,,
Maryland,09/28/2018,2018-19,44,40,,
Columbia,09/28/2018,2018-19,69,64,,
Johns Hopkins,09/21/2018,2018-19,49,98,Novice,
Boston University,09/21/2018,2018-19,121,242,,
Swarthmore,09/21/2018,2018-19,52,104,Novice,
Smith+Amherst,03/30/2018,2017-18,26,33,,
William and Mary,02/09/2018,2017-18,17,9,,
Washington University in St. Louis,01/19/2018,2017-18,15,28,,
Johns Hopkins,04/20/2018,2017-18,72,37,Nationals,
Wellesley,04/13/2018,2017-18,51,70,,
Princeton,04/06/2018,2017-18,119,134,,
Swarthmore,03/30/2018,2017-18,68,64,,
Boston University,03/23/2018,2017-18,34,37,,
American,03/23/2018,2017-18,45,32,,
Providence College,03/16/2018,2017-18,25,28,,
Temple,03/16/2018,2017-18,28,21,,
Franklin and Marshall,03/09/2018,2017-18,25,21,,
Brown,03/09/2018,2017-18,48,50,,
Stanford,03/02/2018,2017-18,56,54,,
The College of New Jersey,03/02/2018,2017-18,24,22,,
Bates,01/19/2018,2017-18,16,17,,
CUNY,02/23/2018,2017-18,51,61,ProAms,
Yale,02/23/2018,2017-18,95,106,ProAms,
George Washington,02/16/2018,2017-18,41,44,,
University of Chicago,02/16/2018,2017-18,20,23,,
Dartmouth,02/16/2018,2017-18,22,16,,
Binghamton University,02/09/2018,2017-18,8,9,,
Tufts,02/09/2018,2017-18,57,61,,
Rutgers,02/02/2018,2017-18,98,94,,
Carnegie Mellon,01/12/2018,2017-18,13,12,,
University of Virginia,04/13/2018,2017-18,37,42,,
NYU,01/26/2018,2017-18,52,49,,
Georgetown,01/19/2018,2017-18,49,46,,
Northeastern,01/12/2018,2017-18,28,25,,
The College of New Jersey,12/01/2017,2017-18,39,36,,
Brandeis,12/01/2017,2017-18,103,95,,
Fordham,11/17/2017,2017-18,116,97,,
Wesleyan,11/10/2017,2017-18,21,28,,
Moody Biblenstitute,11/10/2017,2017-18,22,19,,
CUNY,11/10/2017,2017-18,48,47,,
Northeastern,11/03/2017,2017-18,90,100,ProAms,
American,11/03/2017,2017-18,108,121,ProAms,
University of Virginia,10/27/2017,2017-18,32,34,,
Yale,10/27/2017,2017-18,173,147,,
George Washington,10/20/2017,2017-18,51,60,,
Brandeis,10/20/2017,2017-18,47,45,,
Penn,10/13/2017,2017-18,64,68,,
Brown,10/13/2017,2017-18,76,87,,
Harvard,10/06/2017,2017-18,160,175,,
Maryland,09/29/2017,2017-18,41,43,,
Tufts,09/29/2017,2017-18,47,52,,
Boston University,09/22/2017,2017-18,108,216,Novice,
Swarthmore,09/22/2017,2017-18,116,232,Novice,
University of North Carolina,09/15/2017,2017-18,15,4,,
Columbia,09/15/2017,2017-18,71,29,,
Williams,09/08/2017,2017-18,23,1,,
William and Mary,09/08/2017,2017-18,24,10,,
Johns Hopkins,09/01/2017,2017-18,29,1,,
University of North Carolina,10/28/2016,2016-17,24,21,,
Boston University,09/23/2016,2016-17,100,200,Novice,
Moody Biblenstitute,11/04/2016,2016-17,25,34,,
Rutgers,04/21/2017,2016-17,82,42,Nationals,
William and Mary,04/14/2017,2016-17,34,27,,
University of Albany,04/14/2017,2016-17,28,24,,
Berkeley,04/08/2017,2016-17,19,23,,
Swarthmore,04/07/2017,2016-17,54,56,,
Dartmouth,04/07/2017,2016-17,29,29,,
Princeton,03/31/2017,2016-17,117,109,,
Temple,03/24/2017,2016-17,18,18,,
University of Virginia,03/24/2017,2016-17,24,18,,
Providence College,03/24/2017,2016-17,37,29,,
Binghamton University,03/17/2017,2016-17,8,6,,
Georgetown,03/17/2017,2016-17,34,34,,
Wellesley,03/17/2017,2016-17,39,33,,
American,03/10/2017,2016-17,25,25,,
Brown,03/10/2017,2016-17,52,34,,
Stanford,03/04/2017,2016-17,74,49,,
The College of New Jersey,03/03/2017,2016-17,41,47,,
George Washington,02/24/2017,2016-17,48,45,,
Boston University,02/24/2017,2016-17,55,42,,
NYU,02/17/2017,2016-17,50,62,ProAms,
Yale,02/17/2017,2016-17,95,104,ProAms,
Tulane,02/10/2017,2016-17,26,20,,
Franklin and Marshall,02/10/2017,2016-17,28,21,,
Northeastern,02/10/2017,2016-17,51,40,,
Rutgers,02/03/2017,2016-17,109,96,,
Washington University in St. Louis,01/27/2017,2016-17,20,21,,
Carnegie Mellon,01/27/2017,2016-17,24,20,,
Tufts,01/27/2017,2016-17,63,47,,
University of Chicago,01/13/2017,2016-17,22,11,,
University of North Carolina,01/13/2017,2016-17,14,10,,
Bates,01/13/2017,2016-17,18,24,,
Williams,01/06/2017,2016-17,26,20,,
Wesleyan,12/02/2016,2016-17,20,13,,
Brandeis,12/02/2016,2016-17,116,0,,
Fordham,11/18/2016,2016-17,109,88,,
CUNY,11/11/2016,2016-17,53,51,,
Brown,11/11/2016,2016-17,73,87,,
The College of New Jersey,11/04/2016,2016-17,44,47,,
Yale,11/04/2016,2016-17,183,139,,
Brandeis,10/28/2016,2016-17,77,66,,
George Washington,10/21/2016,2016-17,77,76,,
Northeastern,10/14/2016,2016-17,82,91,ProAms,
American,10/14/2016,2016-17,79,93,ProAms,
Harvard,10/07/2016,2016-17,155,147,,
University of Pittsburgh,09/30/2016,2016-17,15,14,,
Tufts,09/30/2016,2016-17,72,68,,
Swarthmore,09/23/2016,2016-17,96,192,Novice,
Columbia,09/16/2016,2016-17,84,37,,
Smith,09/09/2016,2016-17,43,27,,
William and Mary,09/09/2016,2016-17,27,16,,
Johns Hopkins,09/02/2016,2016-17,44,19,,
Berkeley,04/08/2016,2015-16,8,3,,
CUNY,01/08/2016,2015-16,35,37,,
NYU,04/22/2016,2015-16,95,61,Nationals,
The College of New Jersey,04/15/2016,2015-16,52,49,,
Wellesley,04/15/2016,2015-16,48,46,,
William and Mary,04/08/2016,2015-16,32,24,,
Dartmouth,04/08/2016,2015-16,40,50,,
Princeton,04/01/2016,2015-16,125,117,,
Amherst,03/25/2016,2015-16,39,42,,
University of Virginia,03/25/2016,2015-16,17,18,,
Penn,03/25/2016,2015-16,53,49,,
Swarthmore,03/18/2016,2015-16,0,0,,
Northeastern,03/18/2016,2015-16,49,52,,
Georgetown,03/18/2016,2015-16,40,41,,
Temple,03/11/2016,2015-16,18,19,,
Bates,03/11/2016,2015-16,42,50,,
Stanford,03/05/2016,2015-16,68,73,,
West Point,03/04/2016,2015-16,35,30,,
UMBoston College,03/04/2016,2015-16,16,16,,
American,02/26/2016,2015-16,51,59,,
Boston University,02/26/2016,2015-16,80,82,,
Franklin and Marshall,02/19/2016,2015-16,31,37,ProAms,
Yale,02/19/2016,2015-16,118,136,ProAms,
Providence College,02/12/2016,2015-16,48,46,,
George Washington,02/12/2016,2015-16,51,51,,
Rutgers,02/05/2016,2015-16,99,98,,
Washington University in St. Louis,01/29/2016,2015-16,19,20,,
University of North Carolina,01/29/2016,2015-16,32,30,,
University of Albany,01/29/2016,2015-16,56,50,,
Carnegie Mellon,01/15/2016,2015-16,28,28,,
Middlebury,01/15/2016,2015-16,37,39,,
University of Chicago,01/08/2016,2015-16,22,27,,
Williams,12/04/2015,2015-16,13,19,,
Brandeis,12/04/2015,2015-16,96,63,,
Fordham,11/20/2015,2015-16,109,129,,
Wesleyan,11/13/2015,2015-16,36,36,,
Maryland,11/13/2015,2015-16,66,65,,
Northeastern,11/06/2015,2015-16,96,96,ProAms,
American,11/06/2015,2015-16,107,121,ProAms,
University of Pittsburgh,10/30/2015,2015-16,25,24,,
Brandeis,10/30/2015,2015-16,93,91,,
George Washington,10/23/2015,2015-16,76,94,,
Tufts,10/23/2015,2015-16,66,69,,
Penn,10/16/2015,2015-16,77,82,,
Brown,10/16/2015,2015-16,80,103,,
Harvard,10/09/2015,2015-16,152,166,,
Yale,10/02/2015,2015-16,0,0,,
Vassar,10/02/2015,2015-16,30,21,,
Swarthmore,09/25/2015,2015-16,0,156,Novice,
Boston University,09/25/2015,2015-16,0,0,Novice,
Columbia,09/18/2015,2015-16,95,69,,
William and Mary,09/11/2015,2015-16,35,18,,
Smith,09/11/2015,2015-16,35,17,,
Johns Hopkins,09/04/2015,2015-16,60,19,,
The College of New Jersey,04/17/2015,2014-15,85,47,Nationals,
Wellesley,04/10/2015,2014-15,45,49,,
William and Mary,04/03/2015,2014-15,44,40,,
UConn,04/03/2015,2014-15,53,72,,
University of Chicago,04/03/2015,2014-15,28,34,,
University of Virginia,04/10/2015,2014-15,44,52,,
Princeton,03/27/2015,2014-15,123,140,,
Providence College,03/20/2015,2014-15,29,27,,
Georgetown,03/20/2015,2014-15,51,52,,
MIT,03/13/2015,2014-15,45,38,,
Franklin and Marshall,03/13/2015,2014-15,26,25,,
Amherst,03/06/2015,2014-15,39,32,,
Stanford,03/07/2015,2014-15,59,70,,
West Point,03/06/2015,2014-15,39,29,,
Bates,02/27/2015,2014-15,37,37,,
Berkeley,02/27/2015,2014-15,11,13,,
American,02/27/2015,2014-15,65,76,,
Yale,02/20/2015,2014-15,93,109,ProAms,
Swarthmore,02/20/2015,2014-15,41,46,ProAms,
Boston University,02/13/2015,2014-15,46,41,,
George Washington,02/13/2015,2014-15,56,65,,
Rutgers,02/06/2015,2014-15,103,96,,
Syracuse,01/30/2015,2014-15,29,29,,
Washington University in St. Louis,01/30/2015,2014-15,20,22,,
The College of New Jersey,01/30/2015,2014-15,55,42,,
Carnegie Mellon,01/16/2015,2014-15,31,26,,
Dartmouth,01/16/2015,2014-15,41,37,,
Middlebury,01/09/2015,2014-15,18,10,,
University of North Carolina,01/09/2015,2014-15,26,21,,
Brandeis,12/05/2014,2014-15,72,51,,
Maryland,11/21/2014,2014-15,66,68,,
Northeastern,11/14/2014,2014-15,84,84,ProAms,
American,11/14/2014,2014-15,98,131,ProAms,
Wesleyan,11/07/2014,2014-15,35,34,,
Fordham,11/07/2014,2014-15,80,93,,
Brown,10/31/2014,2014-15,61,64,,
University of Pittsburgh,10/31/2014,2014-15,29,27,,
Tufts,10/24/2014,2014-15,51,51,,
George Washington,10/24/2014,2014-15,86,101,,
Penn,10/17/2014,2014-15,66,67,,
Brandeis,10/17/2014,2014-15,54,57,,
Harvard,10/10/2014,2014-15,155,177,,
Mount Holyoke,10/03/2014,2014-15,30,21,,
Yale,10/03/2014,2014-15,0,0,,
Vassar,10/03/2014,2014-15,20,11,,
Boston University,09/26/2014,2014-15,0,0,Novice,
Swarthmore,09/26/2014,2014-15,110,220,Novice,
Columbia,09/19/2014,2014-15,97,79,,
Smith,09/12/2014,2014-15,50,47,,
William and Mary,09/12/2014,2014-15,43,44,,
Johns Hopkins,09/05/2014,2014-15,63,26,,
NYU,04/04/2014,2013-14,18,15,,
Binghamton University,04/04/2014,2013-14,25,24,,
Penn,04/18/2014,2013-14,84,60,Nationals,
Georgetown,04/11/2014,2013-14,34,49,,
Amherst,04/11/2014,2013-14,39,45,,
University of Virginia,04/04/2014,2013-14,27,27,,
Princeton,03/28/2014,2013-14,105,115,,
Swarthmore,03/21/2014,2013-14,51,52,,
