id,name,date,season,teams,novice_debaters,special,online
71,Tufts,01/31/2025,2024-25,46,47,,
72,Penn,01/31/2025,2024-25,64,73,,
73,University of Chicago,01/24/2025,2024-25,37,26,,
74,Drexel,01/24/2025,2024-25,17,34,Novice,
75,UT Austin,01/10/2025,2024-25,27,21,,
76,William and Mary,01/03/2025,2024-25,18,17,,Online
77,Columbia,12/06/2024,2024-25,45,68,BIPOC,
78,Fordham,11/22/2024,2024-25,73,86,,
79,American,11/15/2024,2024-25,52,56,,Online
80,Wesleyan,11/15/2024,2024-25,23,30,,
81,Yale,11/02/2024,2024-25,,,,
82,Northeastern,11/08/2024,2024-25,69,85,ProAms,
83,George Washington,11/08/2024,2024-25,58,73,ProAms,
84,NYU,11/01/2024,2024-25,53,62,,
85,Georgetown,10/25/2024,2024-25,39,24,,
86,Brown,10/25/2024,2024-25,49,31,,
87,University of Pittsburgh,10/18/2024,2024-25,17,11,Expansion,
88,Brandeis,10/18/2024,2024-25,32,29,,
89,Harvard,10/11/2024,2024-25,123,140,,
90,Maryland,10/04/2024,2024-25,18,14,,
91,Tufts,10/04/2024,2024-25,50,63,,
92,Boston University,09/27/2024,2024-25,102,204,Novice,
93,Johns Hopkins,09/27/2024,2024-25,27,54,Novice,
94,University of Virginia,09/20/2024,2024-25,18,19,,
95,Bentley University,09/20/2024,2024-25,10,2,,
96,Carnegie Mellon,09/13/2024,2024-25,12,5,Expansion,
97,Binghamton University,09/13/2024,2024-25,13,3,Expansion,
98,Drexel,09/06/2024,2024-25,19,1,,Online
99,George Washington,04/26/2024,2023-24,69,45,Nationals,
100,Temple,04/19/2024,2023-24,33,31,,
101,University of Massachusetts,04/19/2024,2023-24,17,18,,
102,Princeton,04/12/2024,2023-24,91,88,,
103,Johns Hopkins,04/05/2024,2023-24,28,24,,
104,Amherst,04/05/2024,2023-24,26,28,,
105,University of Virginia,03/29/2024,2023-24,17,14,Gender Minority,
106,Wellesley,03/29/2024,2023-24,12,11,Gender Minority,
107,Georgetown,03/22/2024,2023-24,38,31,,
108,Northeastern,03/22/2024,2023-24,19,16,,
109,Swarthmore,03/15/2024,2023-24,17,16,,
110,Brandeis,03/15/2024,2023-24,24,22,,
111,Maryland,03/08/2024,2023-24,16,10,,
112,Brown,03/08/2024,2023-24,27,28,,
113,William and Mary,03/01/2024,2023-24,16,15,,
114,Yale,03/01/2024,2023-24,61,71,,
115,American,02/23/2024,2023-24,29,35,ProAms,
116,NYU,02/23/2024,2023-24,90,111,ProAms,
117,Rutgers,02/16/2024,2023-24,52,55,,
118,Tufts,02/09/2024,2023-24,46,50,,
119,University of Pittsburgh,02/09/2024,2023-24,14,12,Expansion,
120,Boston University,02/02/2024,2023-24,40,45,,
121,Penn,02/02/2024,2023-24,42,41,,
122,Carnegie Mellon,01/26/2024,2023-24,14,15,Expansion,
123,Williams,01/26/2024,2023-24,21,14,,
124,NYU,01/12/2024,2023-24,31,18,,
125,Odette,01/05/2024,2023-24,27,20,,
126,Columbia,12/01/2023,2023-24,54,70,BIPOC,
127,Fordham,11/17/2023,2023-24,76,84,,
128,Maryland,11/10/2023,2023-24,28,21,,
129,Brown + Wesleyan,11/10/2023,2023-24,50,49,,
130,Northeastern,11/03/2023,2023-24,83,109,ProAms,
131,George Washington,11/03/2023,2023-24,63,73,ProAms,
132,Yale,10/27/2023,2023-24,,,,
133,Brandeis,10/27/2023,2023-24,18,17,,
134,Georgetown,10/27/2023,2023-24,24,23,,
135,Boston University,09/29/2023,2023-24,96,212,Novice,
136,Williams,10/20/2023,2023-24,34,37,,Online
137,University of Virginia,10/20/2023,2023-24,22,22,,
138,Bates,10/13/2023,2023-24,11,8,,
139,Harvard,10/06/2023,2023-24,112,132,,
140,Swarthmore,09/29/2023,2023-24,25,50,Novice,
141,Johns Hopkins,09/29/2023,2023-24,34,68,Novice,
142,Binghamton University,09/22/2023,2023-24,28,17,Expansion,
143,Drexel,09/08/2023,2023-24,19,6,,
144,University of Chicago,03/10/2023,2022-23,19,25,,Online
145,Georgetown,02/17/2023,2022-23,35,35,,Online
146,Boston University,04/14/2023,2022-23,16,18,BIPOC,
147,Johns Hopkins,04/14/2023,2022-23,12,14,BIPOC,
148,The College of New Jersey,03/03/2023,2022-23,16,15,,
149,Yale,10/29/2022,2022-23,,,,
150,Georgetown,04/28/2023,2022-23,60,49,Nationals,
151,NYU,04/22/2023,2022-23,90,106,,
152,Brandeis,04/21/2023,2022-23,17,24,,
153,University of Massachusetts,04/07/2023,2022-23,25,25,,
154,Princeton,03/31/2023,2022-23,87,103,,
155,University of Virginia,03/17/2023,2022-23,17,11,,
156,Northeastern,03/24/2023,2022-23,32,36,,
157,Swarthmore,03/24/2023,2022-23,31,36,,
158,Boston University,03/17/2023,2022-23,31,35,,
159,Yale,03/03/2023,2022-23,51,69,,
160,Rutgers,02/24/2023,2022-23,68,74,,
161,Maryland,03/10/2023,2022-23,12,14,ProAms,
162,Wesleyan,02/17/2023,2022-23,24,26,,
163,Brown,03/10/2023,2022-23,40,50,ProAms,
164,Johns Hopkins,02/03/2023,2022-23,18,13,,
165,Wellesley,02/03/2023,2022-23,30,32,,
166,Carnegie Mellon,01/27/2023,2022-23,17,29,Expansion,
167,George Washington,02/10/2023,2022-23,45,48,,
168,Penn,01/20/2023,2022-23,34,34,,
169,Williams,01/20/2023,2022-23,18,20,,
170,University of Chicago,01/13/2023,2022-23,25,22,,
171,Maryland,12/02/2022,2022-23,16,17,Gender Minority,
172,Wellesley,12/02/2022,2022-23,18,19,Gender Minority,
173,Brown,11/18/2022,2022-23,56,52,,
174,Columbia,11/11/2022,2022-23,109,148,,
175,University of Virginia,10/14/2022,2022-23,14,13,,
176,Fordham,11/04/2022,2022-23,57,62,,
177,University of Pittsburgh,10/28/2022,2022-23,20,20,Expansion,
178,George Washington,10/21/2022,2022-23,57,78,ProAms,
179,Northeastern,10/21/2022,2022-23,83,97,ProAms,
180,Tufts,10/14/2022,2022-23,46,49,,
181,Villanova,10/07/2022,2022-23,12,13,,
182,Harvard,10/07/2022,2022-23,85,111,,
183,Georgetown,09/30/2022,2022-23,23,19,,
184,Brandeis,10/01/2022,2022-23,23,27,,
185,Johns Hopkins,09/23/2022,2022-23,35,70,Novice,
186,Swarthmore,09/23/2022,2022-23,32,64,Novice,
187,William and Mary,09/16/2022,2022-23,16,6,,
188,Smith,09/16/2022,2022-23,10,3,,
189,Binghamton University,09/09/2022,2022-23,10,0,Expansion,
190,Boston University,04/01/2022,2021-22,24,28,,
191,Williams,04/22/2022,2021-22,24,23,,
192,NYU,04/22/2022,2021-22,20,14,,Online
193,Brown,02/11/2022,2021-22,26,52,Novice,
194,Swarthmore,09/24/2021,2021-22,66,132,Novice,Online
195,Boston University,04/29/2022,2021-22,69,54,Nationals,
196,Brown,04/08/2022,2021-22,60,70,,
197,University of Virginia,04/01/2022,2021-22,22,19,,
198,Wellesley,04/15/2022,2021-22,21,21,Gender Minority,Online
199,Georgetown,04/08/2022,2021-22,20,25,,Online
200,Princeton + University of Massachusetts,03/25/2022,2021-22,43,38,,Online
201,Washington University + Villanova,04/01/2022,2021-22,8,8,,Online
202,Swarthmore,03/18/2022,2021-22,40,35,,
203,Brandeis,03/11/2022,2021-22,35,28,,
204,William and Mary,02/25/2022,2021-22,15,16,,
205,Yale,03/04/2022,2021-22,36,35,,Online
206,Wesleyan,02/25/2022,2021-22,21,25,ProAms,Online
207,Rutgers,02/18/2022,2021-22,24,16,,
208,Northeastern,02/25/2022,2021-22,57,62,ProAms,
209,Maryland,02/18/2022,2021-22,12,13,,Online
210,Smith,02/11/2022,2021-22,12,24,Novice,Online
211,Pitt + CMU,02/04/2022,2021-22,15,19,,Online
212,George Washington,02/04/2022,2021-22,21,21,,
213,Williams,01/21/2022,2021-22,27,12,,Online
214,Dartmouth,01/14/2022,2021-22,25,22,,Online
215,University of Virginia,12/03/2021,2021-22,28,28,,Online
216,Wesleyan + Temple,11/19/2021,2021-22,37,34,,Online
217,Fordham + George Washington,11/12/2021,2021-22,124,156,ProAms,Online
218,Tufts + Maryland,11/05/2021,2021-22,54,56,,Online
219,Johns Hopkins + American,10/29/2021,2021-22,16,16,,Online
220,Northeastern + Boston College,10/22/2021,2021-22,20,22,BIPOC,Online
221,Columbia + Smith,10/15/2021,2021-22,36,45,,Online
222,Brown,10/08/2021,2021-22,35,38,,Online
223,Harvard + Penn,10/01/2021,2021-22,58,58,,Online
224,Boston University,09/24/2021,2021-22,103,207,Novice,Online
225,William and Mary,09/10/2021,2021-22,14,4,,Online
226,Binghamton University,09/03/2021,2021-22,8,1,,Online
227,University of Virginia + Johns Hopkins,04/23/2021,2020-21,51,26,Nationals,Online
228,Wellesley + The College of New Jersey,04/16/2021,2020-21,12,13,Gender Minority,Online
229,Temple + Dartmouth + Wesleyan,04/09/2021,2020-21,45,48,,Online
230,Princeton + Northeastern + Bates,04/02/2021,2020-21,52,45,,Online
231,Brown + West Point + Boston College,03/26/2021,2020-21,31,27,,Online
232,Swarthmore + American + Moody Bible Institute,03/19/2021,2020-21,22,15,,Online
233,Brandeis + Franklin and Marshall + Berkeley,03/12/2021,2020-21,24,26,,Online
234,Stanford + CUNY + William and Mary,03/05/2021,2020-21,36,38,,Online
235,Williams + Georgetown,02/26/2021,2020-21,31,24,,Online
236,Boston University + Maryland,02/19/2021,2020-21,86,90,,Online
237,NYU + Washington University,02/12/2021,2020-21,21,16,,Online
238,Rutgers + Yale,02/05/2021,2020-21,35,14,,Online
239,George Washington,01/29/2021,2020-21,21,17,,Online
240,Villanova + Amherst,01/22/2021,2020-21,19,17,,Online
241,University of Chicago + Northwestern,01/15/2021,2020-21,28,25,,Online
242,CMU,01/08/2021,2020-21,23,20,,Online
243,Franklin and Marshall,03/06/2020,2019-20,16,9,,
244,Tufts,03/06/2020,2019-20,37,33,,
245,Swarthmore,02/28/2020,2019-20,43,35,,
246,Wellesley,02/28/2020,2019-20,48,47,,
247,CUNY,02/21/2020,2019-20,35,43,ProAms,
248,Yale,02/21/2020,2019-20,89,94,ProAms,
249,George Washington,02/14/2020,2019-20,40,31,,
250,Northeastern,02/14/2020,2019-20,40,40,,
251,Rutgers,02/07/2020,2019-20,83,90,,
252,Washington University in St. Louis,01/31/2020,2019-20,8,7,Expansion,
253,Brandeis,01/31/2020,2019-20,61,54,,
254,Georgetown,01/31/2020,2019-20,66,63,,
255,Williams,01/24/2020,2019-20,23,20,,
256,University of Virginia,01/24/2020,2019-20,32,28,,
257,Carnegie Mellon,01/17/2020,2019-20,24,18,,
258,Tufts,01/17/2020,2019-20,37,31,,
259,University of Chicago,01/10/2020,2019-20,24,10,Expansion,
260,Brandeis,12/06/2019,2019-20,100,100,,
261,Villanova,12/06/2019,2019-20,32,26,,
262,Fordham,11/22/2019,2019-20,91,59,,
263,Amherst,11/15/2019,2019-20,54,64,,
264,CUNY,11/15/2019,2019-20,32,26,,
265,Johns Hopkins,11/15/2019,2019-20,52,46,,
266,Wellesley,11/08/2019,2019-20,27,34,Gender Minority,
267,The College of New Jersey,11/08/2019,2019-20,25,22,Gender Minority,
268,Northeastern,11/01/2019,2019-20,78,87,ProAms,
269,American,11/01/2019,2019-20,91,95,ProAms,
270,University of Pittsburgh,10/25/2019,2019-20,21,20,Expansion,
271,Yale,10/25/2019,2019-20,176,100,,
272,Penn,10/18/2019,2019-20,54,48,,
273,Brown,10/18/2019,2019-20,64,69,,
274,Harvard,10/11/2019,2019-20,136,80,,
275,Columbia,10/04/2019,2019-20,98,115,,
276,Maryland,10/04/2019,2019-20,49,54,,
277,Smith,09/27/2019,2019-20,39,29,,
278,Haverford,09/27/2019,2019-20,31,24,,
279,University of Virginia,09/27/2019,2019-20,22,13,,
280,Swarthmore,09/20/2019,2019-20,73,146,Novice,
281,George Washington,09/20/2019,2019-20,47,94,Novice,
282,Boston University,09/20/2019,2019-20,98,196,Novice,
283,Brown,09/13/2019,2019-20,27,0,,
284,William and Mary,09/13/2019,2019-20,19,2,,
285,Binghamton University,09/07/2019,2019-20,26,5,Expansion,
286,Johns Hopkins,04/26/2019,2018-19,67,34,Nationals,
287,Wellesley,04/19/2019,2018-19,17,13,Gender Minority,
288,George Washington,04/19/2019,2018-19,19,17,Gender Minority,
289,Dartmouth,04/12/2019,2018-19,28,35,,
290,The College of New Jersey,04/12/2019,2018-19,42,43,,
291,Providence College,04/05/2019,2018-19,34,45,,
292,Swarthmore,04/05/2019,2018-19,66,56,,
293,Princeton,03/29/2019,2018-19,116,109,,
294,American,03/22/2019,2018-19,60,57,,
295,Northeastern,03/22/2019,2018-19,50,47,,
296,Brown,03/15/2019,2018-19,40,32,,
297,William and Mary,03/15/2019,2018-19,16,10,,
298,Temple,03/15/2019,2018-19,11,8,,
299,Stanford,03/16/2019,2018-19,47,29,,
300,Wellesley,03/08/2019,2018-19,16,15,,
301,Franklin and Marshall,03/08/2019,2018-19,32,33,,
302,Boston University,03/01/2019,2018-19,47,45,,
303,NYU,03/01/2019,2018-19,36,42,,
304,Yale,02/22/2019,2018-19,97,100,ProAms,
305,CUNY,02/22/2019,2018-19,56,60,,
306,University of Chicago,02/15/2019,2018-19,11,12,,
307,Binghamton University,02/15/2019,2018-19,21,18,,
308,University of Virginia,02/15/2019,2018-19,37,33,,
309,Georgetown,02/08/2019,2018-19,66,68,,
310,Bates,02/08/2019,2018-19,19,14,,
311,Villanova,02/01/2019,2018-19,47,39,,
312,Brandeis,02/01/2019,2018-19,53,51,,
313,Tufts,01/18/2019,2018-19,46,41,,
314,Carnegie Mellon,01/18/2019,2018-19,33,33,,
315,West Point,01/11/2019,2018-19,25,18,,
316,Wesleyan,12/07/2018,2018-19,33,28,,
317,Haverford,11/30/2018,2018-19,42,44,,
318,Fordham,11/16/2018,2018-19,75,71,,
319,Moody Bible Institute,11/16/2018,2018-19,24,27,,
320,Northeastern,11/09/2018,2018-19,84,93,ProAms,
321,American,11/09/2018,2018-19,80,99,ProAms,
322,CUNY,11/09/2018,2018-19,43,50,ProAms,
323,Penn,11/02/2018,2018-19,80,70,,
324,Brown,11/02/2018,2018-19,81,88,,
325,The College of New Jersey,10/26/2018,2018-19,26,18,,
326,Rutgers,10/19/2018,2018-19,95,88,,
327,George Washington,10/12/2018,2018-19,58,54,,
328,Tufts,10/12/2018,2018-19,63,78,,
329,Harvard,10/06/2018,2018-19,152,142,,
330,Maryland,09/28/2018,2018-19,44,40,,
331,Columbia,09/28/2018,2018-19,69,64,,
332,Johns Hopkins,09/21/2018,2018-19,49,98,Novice,
333,Boston University,09/21/2018,2018-19,121,242,,
334,Swarthmore,09/21/2018,2018-19,52,104,Novice,
335,Smith + Amherst,03/30/2018,2017-18,26,33,,
336,William and Mary,02/09/2018,2017-18,17,9,,
337,Washington University in St. Louis,01/19/2018,2017-18,15,28,,
338,Johns Hopkins,04/20/2018,2017-18,72,37,Nationals,
339,Wellesley,04/13/2018,2017-18,51,70,,
340,Princeton,04/06/2018,2017-18,119,134,,
341,Swarthmore,03/30/2018,2017-18,68,64,,
342,Boston University,03/23/2018,2017-18,34,37,,
343,American,03/23/2018,2017-18,45,32,,
344,Providence College,03/16/2018,2017-18,25,28,,
345,Temple,03/16/2018,2017-18,28,21,,
346,Franklin and Marshall,03/09/2018,2017-18,25,21,,
347,Brown,03/09/2018,2017-18,48,50,,
348,Stanford,03/02/2018,2017-18,56,54,,
349,The College of New Jersey,03/02/2018,2017-18,24,22,,
350,Bates,01/19/2018,2017-18,16,17,,
351,CUNY,02/23/2018,2017-18,51,61,ProAms,
352,Yale,02/23/2018,2017-18,95,106,ProAms,
353,George Washington,02/16/2018,2017-18,41,44,,
354,University of Chicago,02/16/2018,2017-18,20,23,,
355,Dartmouth,02/16/2018,2017-18,22,16,,
356,Binghamton University,02/09/2018,2017-18,8,9,,
357,Tufts,02/09/2018,2017-18,57,61,,
358,Rutgers,02/02/2018,2017-18,98,94,,
359,Carnegie Mellon,01/12/2018,2017-18,13,12,,
360,University of Virginia,04/13/2018,2017-18,37,42,,
361,NYU,01/26/2018,2017-18,52,49,,
362,Georgetown,01/19/2018,2017-18,49,46,,
363,Northeastern,01/12/2018,2017-18,28,25,,
364,The College of New Jersey,12/01/2017,2017-18,39,36,,
365,Brandeis,12/01/2017,2017-18,103,95,,
366,Fordham,11/17/2017,2017-18,116,97,,
367,Wesleyan,11/10/2017,2017-18,21,28,,
368,Moody Bible Institute,11/10/2017,2017-18,22,19,,
369,CUNY,11/10/2017,2017-18,48,47,,
370,Northeastern,11/03/2017,2017-18,90,100,ProAms,
371,American,11/03/2017,2017-18,108,121,ProAms,
372,University of Virginia,10/27/2017,2017-18,32,34,,
373,Yale,10/27/2017,2017-18,173,147,,
374,George Washington,10/20/2017,2017-18,51,60,,
375,Brandeis,10/20/2017,2017-18,47,45,,
376,Penn,10/13/2017,2017-18,64,68,,
377,Brown,10/13/2017,2017-18,76,87,,
378,Harvard,10/06/2017,2017-18,160,175,,
379,Maryland,09/29/2017,2017-18,41,43,,
380,Tufts,09/29/2017,2017-18,47,52,,
381,Boston University,09/22/2017,2017-18,108,216,Novice,
382,Swarthmore,09/22/2017,2017-18,116,232,Novice,
383,University of North Carolina,09/15/2017,2017-18,15,4,,
384,Columbia,09/15/2017,2017-18,71,29,,
385,Williams,09/08/2017,2017-18,23,1,,
386,William and Mary,09/08/2017,2017-18,24,10,,
387,Johns Hopkins,09/01/2017,2017-18,29,1,,
388,University of North Carolina,10/28/2016,2016-17,24,21,,
389,Boston University,09/23/2016,2016-17,100,200,Novice,
390,Moody Bible Institute,11/04/2016,2016-17,25,34,,
391,Rutgers,04/21/2017,2016-17,82,42,Nationals,
392,William and Mary,04/14/2017,2016-17,34,27,,
393,University of Albany,04/14/2017,2016-17,28,24,,
394,Berkeley,04/08/2017,2016-17,19,23,,
395,Swarthmore,04/07/2017,2016-17,54,56,,
396,Dartmouth,04/07/2017,2016-17,29,29,,
397,Princeton,03/31/2017,2016-17,117,109,,
398,Temple,03/24/2017,2016-17,18,18,,
399,University of Virginia,03/24/2017,2016-17,24,18,,
400,Providence College,03/24/2017,2016-17,37,29,,
401,Binghamton University,03/17/2017,2016-17,8,6,,
402,Georgetown,03/17/2017,2016-17,34,34,,
403,Wellesley,03/17/2017,2016-17,39,33,,
404,American,03/10/2017,2016-17,25,25,,
405,Brown,03/10/2017,2016-17,52,34,,
406,Stanford,03/04/2017,2016-17,74,49,,
407,The College of New Jersey,03/03/2017,2016-17,41,47,,
408,George Washington,02/24/2017,2016-17,48,45,,
409,Boston University,02/24/2017,2016-17,55,42,,
410,NYU,02/17/2017,2016-17,50,62,ProAms,
411,Yale,02/17/2017,2016-17,95,104,ProAms,
412,Tulane,02/10/2017,2016-17,26,20,,
413,Franklin and Marshall,02/10/2017,2016-17,28,21,,
414,Northeastern,02/10/2017,2016-17,51,40,,
415,Rutgers,02/03/2017,2016-17,109,96,,
416,Washington University in St. Louis,01/27/2017,2016-17,20,21,,
417,Carnegie Mellon,01/27/2017,2016-17,24,20,,
418,Tufts,01/27/2017,2016-17,63,47,,
419,University of Chicago,01/13/2017,2016-17,22,11,,
420,University of North Carolina,01/13/2017,2016-17,14,10,,
421,Bates,01/13/2017,2016-17,18,24,,
422,Williams,01/06/2017,2016-17,26,20,,
423,Wesleyan,12/02/2016,2016-17,20,13,,
424,Brandeis,12/02/2016,2016-17,116,0,,
425,Fordham,11/18/2016,2016-17,109,88,,
426,CUNY,11/11/2016,2016-17,53,51,,
427,Brown,11/11/2016,2016-17,73,87,,
428,The College of New Jersey,11/04/2016,2016-17,44,47,,
429,Yale,11/04/2016,2016-17,183,139,,
430,Brandeis,10/28/2016,2016-17,77,66,,
431,George Washington,10/21/2016,2016-17,77,76,,
432,Northeastern,10/14/2016,2016-17,82,91,ProAms,
433,American,10/14/2016,2016-17,79,93,ProAms,
434,Harvard,10/07/2016,2016-17,155,147,,
435,University of Pittsburgh,09/30/2016,2016-17,15,14,,
436,Tufts,09/30/2016,2016-17,72,68,,
437,Swarthmore,09/23/2016,2016-17,96,192,Novice,
438,Columbia,09/16/2016,2016-17,84,37,,
439,Smith,09/09/2016,2016-17,43,27,,
440,William and Mary,09/09/2016,2016-17,27,16,,
441,Johns Hopkins,09/02/2016,2016-17,44,19,,
442,Berkeley,04/08/2016,2015-16,8,3,,
443,CUNY,01/08/2016,2015-16,35,37,,
444,NYU,04/22/2016,2015-16,95,61,Nationals,
445,The College of New Jersey,04/15/2016,2015-16,52,49,,
446,Wellesley,04/15/2016,2015-16,48,46,,
447,William and Mary,04/08/2016,2015-16,32,24,,
448,Dartmouth,04/08/2016,2015-16,40,50,,
449,Princeton,04/01/2016,2015-16,125,117,,
450,Amherst,03/25/2016,2015-16,39,42,,
451,University of Virginia,03/25/2016,2015-16,17,18,,
452,Penn,03/25/2016,2015-16,53,49,,
453,Swarthmore,03/18/2016,2015-16,0,0,,
454,Northeastern,03/18/2016,2015-16,49,52,,
455,Georgetown,03/18/2016,2015-16,40,41,,
456,Temple,03/11/2016,2015-16,18,19,,
457,Bates,03/11/2016,2015-16,42,50,,
458,Stanford,03/05/2016,2015-16,68,73,,
459,West Point,03/04/2016,2015-16,35,30,,
460,UMBC,03/04/2016,2015-16,16,16,,
461,American,02/26/2016,2015-16,51,59,,
462,Boston University,02/26/2016,2015-16,80,82,,
463,Franklin and Marshall,02/19/2016,2015-16,31,37,ProAms,
464,Yale,02/19/2016,2015-16,118,136,ProAms,
465,Providence College,02/12/2016,2015-16,48,46,,
466,George Washington,02/12/2016,2015-16,51,51,,
467,Rutgers,02/05/2016,2015-16,99,98,,
468,Washington University in St. Louis,01/29/2016,2015-16,19,20,,
469,University of North Carolina,01/29/2016,2015-16,32,30,,
470,University of Albany,01/29/2016,2015-16,56,50,,
471,Carnegie Mellon,01/15/2016,2015-16,28,28,,
472,Middlebury,01/15/2016,2015-16,37,39,,
473,University of Chicago,01/08/2016,2015-16,22,27,,
474,Williams,12/04/2015,2015-16,13,19,,
475,Brandeis,12/04/2015,2015-16,96,63,,
476,Fordham,11/20/2015,2015-16,109,129,,
477,Wesleyan,11/13/2015,2015-16,36,36,,
478,Maryland,11/13/2015,2015-16,66,65,,
479,Northeastern,11/06/2015,2015-16,96,96,ProAms,
480,American,11/06/2015,2015-16,107,121,ProAms,
481,University of Pittsburgh,10/30/2015,2015-16,25,24,,
482,Brandeis,10/30/2015,2015-16,93,91,,
483,George Washington,10/23/2015,2015-16,76,94,,
484,Tufts,10/23/2015,2015-16,66,69,,
485,Penn,10/16/2015,2015-16,77,82,,
486,Brown,10/16/2015,2015-16,80,103,,
487,Harvard,10/09/2015,2015-16,152,166,,
488,Yale,10/02/2015,2015-16,0,0,,
489,Vassar,10/02/2015,2015-16,30,21,,
490,Swarthmore,09/25/2015,2015-16,0,156,Novice,
491,Boston University,09/25/2015,2015-16,0,0,Novice,
492,Columbia,09/18/2015,2015-16,95,69,,
493,William and Mary,09/11/2015,2015-16,35,18,,
494,Smith,09/11/2015,2015-16,35,17,,
495,Johns Hopkins,09/04/2015,2015-16,60,19,,
496,The College of New Jersey,04/17/2015,2014-15,85,47,Nationals,
497,Wellesley,04/10/2015,2014-15,45,49,,
498,William and Mary,04/03/2015,2014-15,44,40,,
499,UConn,04/03/2015,2014-15,53,72,,
500,University of Chicago,04/03/2015,2014-15,28,34,,
501,University of Virginia,04/10/2015,2014-15,44,52,,
502,Princeton,03/27/2015,2014-15,123,140,,
503,Providence College,03/20/2015,2014-15,29,27,,
504,Georgetown,03/20/2015,2014-15,51,52,,
505,MIT,03/13/2015,2014-15,45,38,,
506,Franklin and Marshall,03/13/2015,2014-15,26,25,,
507,Amherst,03/06/2015,2014-15,39,32,,
508,Stanford,03/07/2015,2014-15,59,70,,
509,West Point,03/06/2015,2014-15,39,29,,
510,Bates,02/27/2015,2014-15,37,37,,
511,Berkeley,02/27/2015,2014-15,11,13,,
512,American,02/27/2015,2014-15,65,76,,
